url,title,place,date
https://www.sympla.com.br/evento/beats/3073907,BEATS,"DDuck DClub - Belo Horizonte, MG",15 de Ago às 23:00
https://www.sympla.com.br/evento/tardezinha-pe-na-areia-sabado-16-08/3073758,TARDEZINHA PÉ NA AREIA - Sábado 16/08,"Pé na Areia Sports - São José dos Campos, SP",16 de Ago às 15:00
https://www.sympla.com.br/evento/balada-forrozeira/3073738,Balada Forrozeira,"AGF TRATORES - Petrópolis, RJ",22 de Ago às 21:00
https://www.sympla.com.br/evento/rita-lee-voz-piano-por-carolina-brum/3073720,RITA LEE voz + piano por CAROLINA BRUM,"Tavares Club - São Paulo, SP",13 de Set às 20:00
https://www.sympla.com.br/evento/vibezinha/3073647,VIBEZINHA,"Zero1 Lounge - Rio de Janeiro, RJ",16 de Ago às 22:00
https://www.sympla.com.br/evento/oscar-do-atelie-da-musica-19-horas/3073535,Oscar do Ateliê da Música - 19 horas,"Universidade FUMEC - Belo Horizonte, MG",13 de Set às 19:00
https://www.sympla.com.br/evento/b-day-andrea-zarur/3073449,B-Day Andrea Zarur,"R. Jardim Botânico, 1003 - Rio de Janeiro, RJ",30 de Ago às 21:00
https://www.sympla.com.br/evento/acoplamento-h2-edicao-aniversario-nutrilhar/3069421,Acoplamento H2 - Edição Aniversário Nutrilhar,"Estádio Municipal de Ibirité - Ibirité, MG",06 de Set às 14:00
https://www.sympla.com.br/evento/pop-it-up/3072226,POP IT UP  ,"NO ALTO  - Belo Horizonte, MG",15 de Ago às 22:00
https://www.sympla.com.br/evento/superingosto-no-poco-agosto-25/3055300,Superingosto nO Poço - Agosto/25,"O Poço - Recife, PE",16 de Ago às 22:00
https://www.sympla.com.br/evento/tributo-raul-seixas-rrc34blues-punkeando-raul/3072345,TRIBUTO RAUL SEIXAS - RRC34BLUES & PUNKEANDO RAUL,"Estr. dos Bandeirantes, 22774 - Rio de Janeiro, RJ",
https://www.sympla.com.br/evento/el-cabron-apresenta-samba-de-dom-e-vagner-moreno/3058128,El' Cabron apresenta Samba de Dom e Vagner Moreno,"R. Áureo Paes, 259 - São Paulo, SP",06 de Set às 17:00
https://www.sympla.com.br/evento/iii-feira-mistica-do-quintal/3070647,III FEIRA MÍSTICA DO QUINTAL,"Condomínio Quintas da Alvorada - Brasília, DF",30 de Ago às 15:00
https://www.sympla.com.br/evento/baile-do-malware-apresenta-dj-rick/3074846,BAILE DO MALWARE APRESENTA - DJ RICK,"Class Bar Club - Passo Fundo, RS",29 de Ago às 23:00
https://www.sympla.com.br/evento/double-you-em-pitangui/3026689,DOUBLE YOU EM PITANGUI,"Hagá Space - Pitangui, MG",03 de Out às 21:00
https://www.sympla.com.br/evento/samba-da-independencia-com-juremeiros-e-leo-mitto/3047890,Samba da Independência com Juremeiros e Léo Mitto,"Hotel-escola Bela Vista - Volta Redonda, RJ",07 de Set às 14:00
https://www.sympla.com.br/evento/liberthy-festa-do-sinal/3076772,Liberthy - Festa do Sinal,"Lord Pina - Nova Iguaçu, RJ",15 de Ago às 23:00
https://www.sympla.com.br/evento/noite-passada-um-dj-salvou-minha-vida/3068878,"NOITE PASSADA, UM DJ SALVOU MINHA VIDA!","Biruta Bar - Recife, PE",23 de Ago às 22:00
https://www.sympla.com.br/evento/src-samba-resenha-e-carnaval-frega-beach-14-09-as-13h-domingo/3063552,"SRC - Samba, Resenha e Carnaval - Frega Beach 14/09 as 13h  (DOMINGO) ","Frega Beach - São Paulo, SP",14 de Set às 13:00
https://www.sympla.com.br/evento/paraiso-de-dante/3065238,PARAÍSO DE DANTE,"Arena Kombi - Salvador, BA",05 de Set às 20:00
https://www.sympla.com.br/evento/turne-o-grande-banquete-rio-branco/2843162,Turnê - O grande banquete - RIO BRANCO,"Tv. Amélia Araripe, 37 - Rio Branco, AC",19 de Nov às 19:30
https://www.sympla.com.br/evento/nos-tempos-do-rock-tributo-woodstock/3066984,NOS TEMPOS DO ROCK - TRIBUTO WOODSTOCK,"Vichi Maria - Sabores & Momentos - Montes Claros, MG",
https://www.sympla.com.br/evento/raul-rock-fest-2025/3025701,Raul Rock Fest 2025,"Minas Clube - Governador Valadares, MG",23 de Ago às 20:00
https://www.sympla.com.br/evento/noite-de-rock-no-buddha-garden/3077528, Noite de Rock no Buddha Garden!,"Budda Garden - Divinópolis, MG",04 de Out às 20:00
https://www.sympla.com.br/evento/sunset-da-ephigenia-c-moita-voga-showcase-retire-seu-ingresso-gratuito/3073394,SUNSET DA EPHIGENIA C/ MOITA & VOGA SHOWCASE - RETIRE SEU INGRESSO GRATUITO,"Ephigenia - São Paulo, SP",31 de Ago às 15:00
https://www.sympla.com.br/evento/na-pegada-carioca-vibe-boa-lounge-bar-sabado-16-08-19h/3073309,NA PEGADA CARIOCA | Vibe Boa Lounge Bar | Sábado - 16/08 - 19h,"Vibe Boa Gastrobar - Brasília, DF",16 de Ago às 19:00
https://www.sympla.com.br/evento/banda-licks-from-hell/3073159,BANDA LICKS FROM HELL,"A CASA DO URSO - Rio de Janeiro, RJ",30 de Ago às 20:00
https://www.sympla.com.br/evento/prismatica-unholy-16-ago-funk-pop-drinks-duplos-ate-02h/3073146,PRISMATICA  +  UNHOLY |  16 AGO |  Funk &amp; Pop | Drinks Duplos até 02h,"Clube Glória - Porto Alegre, RS",16 de Ago às 23:00
https://www.sympla.com.br/evento/tatu-campinas-comitiva-sertaneja/3073138,TATU CAMPINAS - COMITIVA SERTANEJA,"Tatu Bola Bar - Campinas, SP",17 de Ago às 16:00
https://www.sympla.com.br/evento/zoog-gigs-02-lowne-eua/3072635,ZOOG GIGS #02 - LOWNE (EUA),"Na Figueredo - Belém, PA",27 de Set às 20:00
https://www.sympla.com.br/evento/17-08-pdj-no-ordi-pagode-do-jorgin-domingao/3072592,17.08| PDJ no Ordi | Pagode do Jorgin Domingão,"Ordinário Bar e Música - Brasília, DF",
https://www.sympla.com.br/evento/pop-it-up/3072226,POP IT UP  ,"NO ALTO  - Belo Horizonte, MG",15 de Ago às 22:00
https://www.sympla.com.br/evento/tardezinha-favorito-segunda-edicao/3071940,Tardezinha Favorito Segunda Edição,"Meu Churrasco Favorito Choperia  - Sabáudia, PR",07 de Set às 16:30
https://www.sympla.com.br/evento/patursada-ibmec-milton-campos/3074682,PATURSADA - Ibmec + Milton Campos,"LayBack Park Belo Horizonte - Nova Lima, MG",23 de Ago às 22:00
https://www.sympla.com.br/evento/ccpc-sabado-23-08-nazireu-rupestre-ao-vivo-virada-420-das-22h-ate-as-5h-da-manha/3074668,CCPC SABADO 23/08 - NAZIREU RUPESTRE ao VIVO - Virada 420 - das 22h até as 5h da manha!,"ESPAÇO CULTURAL CCPC GENERAL CLUB  - São Paulo, SP",23 de Ago às 22:00
https://www.sympla.com.br/evento/b-day-chacara-4-anos/3074637,B-day Chácara 4 anos,"Chácara do zezé - Santo Antônio da Patrulha, RS",27 de Set às 23:30
https://www.sympla.com.br/evento/tardezinha-na-hive-aqui-voce-esta-em-casa/3074634,Tardezinha na Hive // Aqui você está em casa,"HIVE FAMILY AND TRACK - Betim, MG",16 de Ago às 23:00
https://www.sympla.com.br/evento/de-volta-ao-conves/3006908,DE VOLTA AO CONVÉS,"Capital Lounge e Bar - Belém, PA",30 de Ago às 22:00
https://www.sympla.com.br/evento/moonchaser-niver-da-moon/3077711,MoonChaser - Niver da Moon,"Local a definir - Mogi das Cruzes, SP",12 de Out às 11:00
https://www.sympla.com.br/evento/two-sessions-jotape-anna-e-os-2/3076518,Two Sessions - JOTAPE + Anna e os 2,"Av. Marcelino Pires, 547 - Dourados, MS",17 de Ago às 19:00
https://www.sympla.com.br/evento/14-08-por-do-sol-sunset-marear-canoagem/3056465,14/08 | Pôr do Sol - Sunset | Marear Canoagem,"Marear Canoagem - Belém, PA",14 de Ago às 17:30
https://www.sympla.com.br/evento/paulo-braga-piano-e-mane-silveira-saxofone-e-flautas/3077001,PAULO BRAGA (piano) e MANÉ SILVEIRA (saxofone e flautas),"R. Alm. Gonçalves, 2116 - Curitiba, PR",20 de Ago às 20:00
https://www.sympla.com.br/evento/pagodinho-de-lei-sabado-16-08-a-partir-das-16h/3077035,Pagodinho de LEI (Sábado 16/08 - Á partir das 16h),"Mani Gastrobar - Brasília, DF",16 de Ago às 16:00
https://www.sympla.com.br/evento/kilario-afro-baile-vespera-de-feriado-independencia-preta-pracaxv/3069311,Kilariô Afro Baile | Véspera de Feriado - Independência Preta!  |  @PraçaXv,"Praça Quinze de Novembro - Mauacba Skate Coffe  - Rio de Janeiro, RJ",06 de Set às 20:00
https://www.sympla.com.br/evento/sabado-we-love-pop-30-08/3068638,SABADO WE LOVE POP 30-08,"Rua dos Ingleses, 355 - São Paulo, SP",30 de Ago às 23:00
https://www.sympla.com.br/evento/turne-o-grande-banquete-manaus/2843183,Turnê - O grande banquete - Manaus,"Comunidade Cristã A Base - Manaus, AM",17 de Nov às 19:30
https://www.sympla.com.br/evento/love-iguassu-3o-lote/2688663,LOVE IGUASSU - 3º LOTE,"Marco das Três Fronteiras (Brasil) - Foz do Iguaçu, PR",20 de Set às 23:30
https://www.sympla.com.br/evento/atracao-nacional-15-08-sexta-feira-nova-morada-do-samba/3073115,( ATRAÇÃO NACIONAL ) (15/08) SEXTA-FEIRA NOVA MORADA DO SAMBA !,"Morada do Samba - Gravataí, RS",15 de Ago às 21:00
https://www.sympla.com.br/evento/52o-exponorte-2025/3034034,52º EXPONORTE 2025,"Sindicato Rural de Porangatu - GO - Porangatu, GO",17 de Ago às 23:00
https://www.sympla.com.br/evento/mansao-pampulha-16-08/3059657,MANSÃO PAMPULHA - 16/08,"Mansão Pampulha - Belo Horizonte, MG",16 de Ago às 20:00
https://www.sympla.com.br/evento/inauguracao-santissimo-16-08/3054838,Inauguração Santíssimo  - 16/08,"SANTÍSSIMO LOUNGE  - Belo Horizonte, MG",16 de Ago às 21:00
https://www.sympla.com.br/evento/festa-de-samba-enredo-021/3059970,Festa de samba enredo 021,"Base do samba  - Rio de Janeiro, RJ",16 de Ago às 13:00
https://www.sympla.com.br/evento/22o-baile-beneficente-do-rotary-jacana/3077689,22º Baile Beneficente do Rotary Jaçanã,"R. José Camargo Aranha, 376 - São Paulo, SP",20 de Set às 22:00
https://www.sympla.com.br/evento/acoplamento-h2-edicao-aniversario-nutrilhar/3069421,Acoplamento H2 - Edição Aniversário Nutrilhar,"Estádio Municipal de Ibirité - Ibirité, MG",06 de Set às 14:00
https://www.sympla.com.br/evento/samba-do-desabafo-com-roda-tristeza/3073349,"Samba do Desabafo com Roda, Tristeza!","Bar Sambódromo - Rio de Janeiro, RJ",16 de Ago às 16:00
https://www.sympla.com.br/evento/vai-dat-pt-desafios-alcoolicos-open-bar-open-drinks/3073300,VAI DAT PT // DESAFIOS ALCOOLICOS // OPEN BAR // OPEN DRINKS,"Seven - Rio de Janeiro, RJ",16 de Ago às 23:00
https://www.sympla.com.br/evento/samba-10-tudo-a-r-10/3072750,SAMBA 10 | TUDO A R$10,"Saruê Funcionários - Belo Horizonte, MG",14 de Ago às 18:00
https://www.sympla.com.br/evento/ccpc-quinta-roots-14-08-reggae-roots-e-psytrance-evento-gratuito-ate-21h-das-19h-ate-23h30/3074627,CCPC QUINTA ROOTS 14/08 - REGGAE ROOTS e PSYTRANCE - EVENTO GRATUITO até 21h - das 19h até 23h30!,"ESPAÇO CULTURAL CCPC GENERAL CLUB  - São Paulo, SP",14 de Ago às 19:00
https://www.sympla.com.br/evento/bota-um-funk-beco-23-08-21-30h-dj-muller-b2b-dj-celsin/3074605,BOTA UM FUNK  - BECO 23/08 - 21:30H - DJ MÜLLER B2B DJ CELSIN,"BECO - Juiz de Fora, MG",23 de Ago às 21:30
https://www.sympla.com.br/evento/role-colorido-after-oficial-parada-lgbtqiap-no-galpao-20/3074589,ROLÊ COLORIDO - After Oficial Parada LGBTQIAP+ no Galpão 20,"Galpão 20 - Ribeirão Preto, SP",17 de Ago às 19:00
https://www.sympla.com.br/evento/comemorando-2-anos-do-o-monarka/3074583, Comemorando 2 anos do O Monarka,"Av. Carlos Gomes, 1374 - Porto Velho, RO",13 de Set às 19:00
https://www.sympla.com.br/evento/beats/3073907,BEATS,"DDuck DClub - Belo Horizonte, MG",15 de Ago às 23:00
https://www.sympla.com.br/evento/cristiano-barreto-sab-16-ago-2025/3073860,CRISTIANO BARRETO # SÁB 16.AGO.2025,"Capitão Mor - Tremembé, SP",16 de Ago às 22:00
https://www.sympla.com.br/evento/open-house-juju-gastro-canela-de-ema/3077472,Open House JUJU GASTRÔ - Canela de Ema,"Juju Gastrô | Canela de Ema  - Brumadinho, MG",30 de Ago às 14:00
https://www.sympla.com.br/evento/ilha-sertaneja-sabado-16-de-agosto-17-00-as-03-00/3057270,Ilha Sertaneja - Sábado 16 de Agosto 17:00 as 03:00,"Ilha do Camaleão - Belo Horizonte, MG",16 de Ago às 17:00
https://www.sympla.com.br/evento/24-08-remada-ao-nascer-do-sol-marear-canoagem/3056519,24/08 | Remada ao Nascer do Sol | Marear Canoagem,"Associação De Remo Guajará - Belém, PA",24 de Ago às 05:00
https://www.sympla.com.br/evento/cicero-lancamento-de-uma-onda-em-pedacos/3058970,"Cícero - Lançamento de ""Uma onda em pedaços""","Autêntica - Belo Horizonte, MG",24 de Out às 21:00
https://www.sympla.com.br/evento/oktoberchurras-2025/3065444,OKTOBERCHURRAS 2025,"R. Dois, 941 - Rio Claro, SP",25 de Out às 15:00
https://www.sympla.com.br/evento/guiga-de-ogum-show-de-lancamento-do-disco-mundo-melhor/3070329,"Guiga de Ogum - Show de lançamento do disco ""Mundo Melhor""","Cineteatro 2 de Julho - Salvador, BA",24 de Ago às 19:00
https://www.sympla.com.br/evento/andre-moraes-sexta-15-ago-2025/3073810,ANDRE MORAES # SEXTA 15.AGO.2025,"Capitão Mor - Tremembé, SP",15 de Ago às 22:00
https://www.sympla.com.br/evento/sabado-pagode-do-presida/3077512,SÁBADO PAGODE DO PRESIDA,"QUINTAL DA VIISH - Mairiporã, SP",23 de Ago às 23:00
https://www.sympla.com.br/evento/de-volta-ao-conves/3006908,DE VOLTA AO CONVÉS,"Capital Lounge e Bar - Belém, PA",30 de Ago às 22:00
https://www.sympla.com.br/evento/bom-gosto/3075667,BOM GOSTO,"Bar Errejota - Ribeirão Preto, SP",30 de Ago às 19:30
https://www.sympla.com.br/evento/festa-de-samba-enredo-021/3059970,Festa de samba enredo 021,"Base do samba  - Rio de Janeiro, RJ",16 de Ago às 13:00
https://www.sympla.com.br/evento/22o-baile-beneficente-do-rotary-jacana/3077689,22º Baile Beneficente do Rotary Jaçanã,"R. José Camargo Aranha, 376 - São Paulo, SP",20 de Set às 22:00
https://bileto.sympla.com.br/event/107363,Mauricio Manieri - Juventus ,"Clube Juventus - São Paulo, SP",11 de Out às 21:00
https://www.sympla.com.br/evento/inauguracao-santissimo-16-08/3054838,Inauguração Santíssimo  - 16/08,"SANTÍSSIMO LOUNGE  - Belo Horizonte, MG",16 de Ago às 21:00
https://www.sympla.com.br/evento/cova-subterranea-gotia-sp/3018681,COVA SUBTERRÂNEA - Gótia (SP),"Discodelia - Pub & Records - Salvador, BA",20 de Set às 20:00
https://www.sympla.com.br/evento/moonchaser-niver-da-moon/3077711,MoonChaser - Niver da Moon,"Local a definir - Mogi das Cruzes, SP",12 de Out às 11:00
https://www.sympla.com.br/evento/fabiana-mendes-voz-violao-e-cancao/3016203,"Fabiana Mendes - Voz, Violão e Canção","Caruá - Arte e Café - Rio de Janeiro, RJ",16 de Ago às 18:00
https://www.sympla.com.br/evento/pe-de-pagode-convida-rodriguinho/3073040,PÉ DE PAGODE convida Rodriguinho,"GALPÃO DO SAMBA - Rio de Janeiro, RJ",23 de Ago às 21:00
https://www.sympla.com.br/evento/chrigor-no-curral-de-luzia/2999294,CHRIGOR NO CURRAL DE LUZIA ,"Av. Frimisa, 2245 - Santa Luzia, MG",15 de Ago às 20:00
https://www.sympla.com.br/evento/so-coisas-boas/3074484,SÓ COISAS BOAS,"Café Jeri - Jijoca de Jericoacoara, CE",14 de Ago às 17:00
https://www.sympla.com.br/evento/pink-flamingo-watch-party-drag-race-brasil-quinta-21-de-agosto-20h/3021326,"Pink Flamingo: WATCH PARTY  Drag Race Brasil  - Quinta,  21 de Agosto - 20h   ","Novo Pink Flamingo  - Rio de Janeiro, RJ",21 de Ago às 20:00
https://www.sympla.com.br/evento/haikaiss-na-stay/3074661,Haikaiss na Stay,"Stay Xperience - São Paulo, SP",22 de Ago às 21:00
https://www.sympla.com.br/evento/roda-de-samba-e-feijoada-do-alto-17-08/3070521,RODA DE SAMBA E FEIJOADA DO ALTO | 17/08,"Alto Vidigal Brasil - Rio de Janeiro, RJ",17 de Ago às 12:00
https://www.sympla.com.br/evento/waldir-gomes-e-banda-samba-raiz-no-bar-do-caca/3077924,Waldir Gomes e Banda - Samba Raiz no Bar do Cacá,"Samba do Cacá - Belo Horizonte, MG",22 de Ago às 20:00
https://www.sympla.com.br/evento/o-soma-ato-i/3052831,O SOMA - Ato I,"Casulo espaço de cultura e arte - Dourados, MS",20 de Set às 20:00
https://www.sympla.com.br/evento/afro-sesi-egbe-macumba-samba-e-axe-na-general-store-1/3039854,"AFRO SÉSI EGBÉ - MACUMBA, SAMBA e AXÉ,  na General Store - #1","General Store - João Pessoa, PB",17 de Ago às 18:00
https://www.sympla.com.br/evento/zuli-especial-elton-john/3077961,ZULI - ESPECIAL ELTON JOHN-,"Av. Brasil Centro, 792 - Passo Fundo, RS",14 de Set às 20:00
https://www.sympla.com.br/evento/la-voz-fight-bar/3060911,La Voz Fight Bar,"Av. Jabaquara, 301 - São Paulo, SP",30 de Ago às 16:00
https://www.sympla.com.br/evento/bella-e-o-olmo-da-bruxa-zin-aita-em-belo-horizonte-no-estudio-central-23-10/3077928,Bella e o Olmo da Bruxa + Zin'aita em Belo Horizonte no Estúdio Central - 23/10,"Estúdio Central - Belo Horizonte, MG",23 de Out às 19:00
https://www.sympla.com.br/evento/tia-summit-1a-edicao/3066988,TIA SUMMIT - 1ª EDIÇÃO,"Av. Getúlio Vargas, 1498 - Porto Alegre, RS",13 de Set às 13:00
https://www.sympla.com.br/evento/savanna/2950089,SAVANNA,"Local a definir - Belo Horizonte, MG",
https://www.sympla.com.br/evento/festa-sarava-salve-salve-arlindo-cruz/3077869,"FESTA SARAVÁ , SALVE SALVE ARLINDO CRUZ","HUNTER CLUB  - São Paulo, SP",17 de Ago às 17:00
https://www.sympla.com.br/evento/caldeirao-do-boteco-duduzinho/3077505,Caldeirão do Boteco - Duduzinho,"Boteco da Hora - Juazeiro do Norte, CE",17 de Ago às 15:00
https://www.sympla.com.br/evento/ppop-toda-quarta-feira/3073497,PPOP - Toda Quarta Feira,"DDuck DClub - Belo Horizonte, MG",13 de Ago às 23:00
https://www.sympla.com.br/evento/geriatricus-na-vila-leopoldina/3068778,Geriatricus na Vila Leopoldina!,"Praça Leopoldina - São Paulo, SP",14 de Ago às 21:00
https://www.sympla.com.br/evento/sabado-da-nossa-casinha-pagode-e-funk/3074052,Sábado da Nossa Casinha | Pagode e funk,"Nossa Casinha - Belo Horizonte, MG",23 de Ago às 19:00
https://www.sympla.com.br/evento/pagodin-da-arena/3078019,Pagodin Da Arena,"Av. Raja Gabáglia, 1880 - Belo Horizonte, MG",23 de Ago às 16:00
https://www.sympla.com.br/evento/samba-de-quarta/3046238,Samba de Quarta    ,"Carioca da Gema - Rio de Janeiro, RJ",13 de Ago às 19:30
https://www.sympla.com.br/evento/chuva-negra-florianopolis/3029198,Chuva Negra Florianópolis,"Bro Cave Pub - Florianópolis, SC",13 de Set às 20:00
https://www.sympla.com.br/evento/365-dias-engenharias-2026/3072827,365 Dias | Engenharias 2026 ,"Rua Elias Moysés, 285 - Belo Horizonte, MG",06 de Set às 16:00
https://www.sympla.com.br/evento/pop-beats-sexta-feira-15-08/3078460,POP BEATS : SEXTA-FEIRA 15/08,"DAZA CLUB - Campo Grande, MS",15 de Ago às 23:59
https://www.sympla.com.br/evento/flow-ancestral/3076823,FLOW ANCESTRAL,"CIRCO SPACIAL - São Paulo, SP",16 de Nov às 19:30
https://www.sympla.com.br/evento/audicao-make-money/3078351,Audição Make Money,"R. Herculano, 113 - São Paulo, SP",14 de Ago às 20:30
https://www.sympla.com.br/evento/pink-flamingo-watch-party-drag-race-brasil-quinta-21-de-agosto-20h/3021326,"Pink Flamingo: WATCH PARTY  Drag Race Brasil  - Quinta,  21 de Agosto - 20h   ","Novo Pink Flamingo  - Rio de Janeiro, RJ",21 de Ago às 20:00
https://www.sympla.com.br/evento/chrigor-no-curral-de-luzia/2999294,CHRIGOR NO CURRAL DE LUZIA ,"Av. Frimisa, 2245 - Santa Luzia, MG",15 de Ago às 20:00
https://www.sympla.com.br/evento/so-coisas-boas/3074484,SÓ COISAS BOAS,"Café Jeri - Jijoca de Jericoacoara, CE",14 de Ago às 17:00
https://www.sympla.com.br/evento/haikaiss-na-stay/3074661,Haikaiss na Stay,"Stay Xperience - São Paulo, SP",22 de Ago às 21:00
https://www.sympla.com.br/evento/la-voz-fight-bar/3060911,La Voz Fight Bar,"Av. Jabaquara, 301 - São Paulo, SP",30 de Ago às 16:00
https://www.sympla.com.br/evento/bella-e-o-olmo-da-bruxa-zin-aita-em-belo-horizonte-no-estudio-central-23-10/3077928,Bella e o Olmo da Bruxa + Zin'aita em Belo Horizonte no Estúdio Central - 23/10,"Estúdio Central - Belo Horizonte, MG",23 de Out às 19:00
https://www.sympla.com.br/evento/waldir-gomes-e-banda-samba-raiz-no-bar-do-caca/3077924,Waldir Gomes e Banda - Samba Raiz no Bar do Cacá,"Samba do Cacá - Belo Horizonte, MG",22 de Ago às 20:00
https://www.sympla.com.br/evento/samba-de-quarta/3046238,Samba de Quarta    ,"Carioca da Gema - Rio de Janeiro, RJ",13 de Ago às 19:30
https://www.sympla.com.br/evento/ppop-toda-quarta-feira/3073497,PPOP - Toda Quarta Feira,"DDuck DClub - Belo Horizonte, MG",13 de Ago às 23:00
https://www.sympla.com.br/evento/geriatricus-na-vila-leopoldina/3068778,Geriatricus na Vila Leopoldina!,"Praça Leopoldina - São Paulo, SP",14 de Ago às 21:00
https://www.sympla.com.br/evento/sabado-da-nossa-casinha-pagode-e-funk/3074052,Sábado da Nossa Casinha | Pagode e funk,"Nossa Casinha - Belo Horizonte, MG",23 de Ago às 19:00
https://www.sympla.com.br/evento/quarta-universitaria-best-friend/3072412,QUARTA UNIVERSITÁRIA - best friend,"Rey Club Degrau - Pelotas, RS",13 de Ago às 23:00
